番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,ṇīsaṃdeha-,ṇīsáṃdeha- / ṇīsaṃdéha-,疑いない,50.000%,1,2,,niḥsaṃdeha-,,
,ṇīsāra-,ṇīsā́ra-,外に出す,100.000%,2,2,0,niḥsāraya-,,
,ṇīsāra-,ṇīsā́ra-,樹液のない,100.000%,2,2,0,niḥsāra-,,
,ṇīsāria-,ṇīsā́ria-,追放された,100.000%,5,5,0,niḥsārita-,,
,ṇīsāsa-,ṇīsā́sa-,ため息,100.000%,3,3,0,niḥśvāsa-,,
,ṇīsesa-,ṇīsésa- / ṇīsesá-,全て,50.000%,1,2,,niḥśeṣa-,,
,ṇeura-,ṇéura-,足環,100.000%,10,10,0,nūpura-,,
,ṇetta-,ṇettá-,目,100.000%,7,7,0,netrá-,,
,ṇeha-,ṇéha-,愛,100.000%,15,15,0,sneha-,,
,ṇe-,ṇé-,導く,100.000%,6,6,0,naya-,,
,takkhaṇa-,tákkhaṇa-,その刹那,60.000%,18,30,12,tatkṣaṇa-,,
,taṭṭha-,táṭṭha-,怖がった,90.000%,9,10,1,trasta-,,
,taḍaaḍia-,taḍaáḍia-,タラタラと音を立てた,100.000%,2,2,0,,,
,taḍataḍataḍanta-,taḍataḍatáḍanta- / taḍataḍataḍánta-,タラタラと音を立てる,50.000%,1,2,,,,
,taḍa-,táḍa-,岸,100.000%,3,3,0,taṭa-,,
,taṇaa-,táṇaa-,子,85.000%,17,20,3,tánaya-,,
,taṇa-,táṇa-,体,100.000%,23,23,0,tanú,,
,taṇia-,táṇia-,六番目の,80.000%,4,5,1,,,
,taṇuruha-,taṇurúha-,少年,100.000%,6,6,0,,,
,taṇūara-,taṇūára-,体を作る,100.000%,2,2,0,,,
,taṇau,táṇau / táṇáu,〜に関して,50.000%,1,2,0,,,
,tatta-,tattá-,熱せられた、苦しめられた,66.667%,2,3,0,taptá-,,
,tatta-,tátta- / tattá-,真理,50.000%,1,2,,tattva-,,
,tatti-,tátti-,力、支配力,100.000%,2,2,0,,,
,tatti-,tátti-,心配、配慮,100.000%,3,3,0,,,
,tamatamapaha-,tamatamapáha-,タマスタマスプラバ,100.000%,2,2,0,tamastamaḥprabha-,,
,tama-,táma-,憂,100.000%,2,2,0,,,
,tamāla-,tamā́la-,キヤニモモ,83.333%,5,6,1,tamāla-,,
,tamva-,támva-,それほどの,100.000%,2,2,0,tā́vat-,,
,taraṅgamālā-,taraṅgámālā- / taraṅgamā́lā-,タランガマーラー,50.000%,1,2,,taraṅgamālā-,,
,taraṅga-,taráṅga-,波,100.000%,9,9,0,taraṃga-,,
,taranta-,taránta-,渡りつつある,100.000%,3,3,0,tárant-,,
,taruvara-,taruvára-,木,100.000%,11,11,0,taruvara-,,
,taru-,táru-,木,100.000%,3,3,0,taru-,,
,tavia-,távia-,熱された,100.000%,2,2,0,taptá-,,
,tahiṃtia-,tahiṃtía-,見られた（？）,100.000%,2,2,0,,,
,tahĩ,táhĩ,そこで,100.000%,24,24,0,,,
,tahu,táhu,その者の、その者に,100.000%,12,12,0,tásya-,,
,tāa-,tā́a-,父,100.000%,8,8,0,tāta-,,
,tāĩ,tā́ĩ,それら,100.000%,9,9,0,tā́ni,,
,tāu-,tā́u-,彼女たちが,100.000%,2,2,0,,,
,tāḍia-,tā́ḍia-,懲らしめられる,87.500%,7,8,1,tāḍita-,,
,tāṇa-,tā́ṇa-,守護,100.000%,2,2,0,trāṇa-,,
,tāmarasa-,tāmárasa- / tāmarása-,水蓮,50.000%,1,2,,tāmarasa-,,
,tāma,tā́ma,これほどに,93.548%,29,31,2,tā́vant-,,
,tāmva-,tāmvá,それほどまで,75.000%,6,8,0,tā́vant-,,
,tāra-,tā́ra-,ターラ,100.000%,4,4,0,tāra-,,
,tāra-,tā́rā-,明るい,100.000%,3,3,0,tāra-,,
,tāra-,tā́rā-,渡る,100.000%,2,2,0,tára-,,
,tārāmuha-,tārāmúha-,星のような顔をもつ,100.000%,2,2,0,,,
,tārā-,tā́rā-,ターラー,100.000%,3,3,0,tārā-,,
,tārā-,tā́rā- / tārā́-,星,50.000%,1,2,,tārā-,,
,tāla-,tā́la-,ヤシの木,83.333%,5,6,1,tāla-,,
,tāvahĩ,tā́vahĩ,そこまで,98.182%,54,55,1,,,
,tāva,tā́va,それほどまで,100.000%,16,16,0,tā́vant-,,
,tāvia-,tā́via-,熱せられた、苦しめられた,66.667%,2,3,1,tāpita-,,
,tāsu,tā́su,彼の,97.222%,35,36,1,tásya,,
,tāhã,tā́hã,彼らの,100.000%,9,9,0,téṣām,,
,tāhũ,tā́hũ,彼らの,100.000%,2,2,0,téṣām,,
,tiamai-,tiamái-,女性的な,100.000%,2,2,0,,,
,tiasa-,tiása-,30（の神々）,100.000%,3,3,0,tridaśa-,,
,tiā-,tíā-,女性,100.000%,13,13,0,strī́-,,
,tijagavihūsaṇa-,tijagavihūsáṇa-,三界を彩る,100.000%,2,2,0,,,
,titthaṅkara-,titthaṅkára-,ティールタンカラ,90.909%,10,11,0,tīrthaṃkara-,,
,timira-,tímira- / timíra-,暗い,50.000%,1,2,,timira-,,
,timmaṇa-,timmáṇa-,濡れた木材,100.000%,2,2,0,,,
,tilaa-,tílaa-,ティラカ,100.000%,7,7,0,tilaka-,,
,tiloāṇanda-,tiloāṇánda-,三界の喜び,66.667%,2,3,1,,,
,tisāia-,tisā́ia-,喉が渇いた,100.000%,5,5,0,tṛṣitá-,,
,tisūla-,tisū́la-,三叉槍,100.000%,2,2,0,triśūla-,,
,tiha,tíha,そのように,100.000%,3,3,0,táthā,,
,tihuaṇa-,tihuáṇa-,三界,100.000%,4,4,0,tribhuvana-,,
,tīi,tī́i,それによって,75.000%,3,4,1,,,
,tujjhu,tújjhu,あなたの,100.000%,10,10,0,,,
,tuṭṭa-,túṭṭa-,破られた,100.000%,4,4,0,,,
,turaṅgama-,turáṅgama-,馬,57.143%,4,7,3,turaṃgama-,,
,turaṅga-,turáṅga-,馬,85.714%,12,14,2,turaṃga-,,
,turanta-,turánta-,速やかな,62.069%,18,29,8,,,
,tuhāra-,tuhā́ra-,あなたの,100.000%,7,7,0,,,
,tūra-,tū́ra-,楽器,63.636%,7,11,4,tūrya-,,
,tūriā-,tū́riā-,楽器,75.000%,3,4,1,tūrya-,,
,teavanta-,teávanta- / teavánta-,威光を持つ,50.000%,1,2,,téjasvat-,,
,tea-,téa-,威光,100.000%,9,9,0,téjas-,,
,teṇa,téṇa,それによって,100.000%,31,31,0,téna,,
,tettahi,téttahi,そこに,100.000%,12,12,0,,,
,tetthu,tétthu,そこに,100.000%,17,17,0,,,
,tema,téma,そのように,87.500%,7,8,1,,,
,teva,téva,そのように,100.000%,4,4,0,,,
,tehĩ,téhĩ,その者どもによって,100.000%,15,15,0,tébhis,,
,taia-,táia-,第三の,83.333%,5,6,1,tṛtī́ya-,,
,toadavāhaṇa-,toadavā́haṇa- / toadavāhaṇá-,トーヤダヴァーハナ,50.000%,3,6,,toyadavāhana-,,
,toḍaṇa-,tóḍaṇa-,破ること,100.000%,3,3,0,toḍana-,,
,toḍanta-,toḍánta-,引き裂きつつある,66.667%,2,3,0,,,
,toḍia-,tóḍia-,破られた,100.000%,3,3,0,,,
,toraṇa-,toráṇa-,アーチ門,66.667%,4,6,2,toraṇa-,,
,tau,táu,あなたの,100.000%,6,6,0,táva,,
,thakka-,thákka-,立っている、立ち止まる,72.727%,8,11,3,,,
,thakka-,thákka-,立たされた,58.333%,7,12,5,,,
,thaṭṭa-,tháṭṭa-,軍隊,83.333%,5,6,1,,,
,thaḍa-,tháḍa-,軍隊,100.000%,4,4,0,,,
,thaṇa-,tháṇa-,胸,100.000%,12,12,0,stána-,,
,thatti-,thátti- / thattí-,立場,100.000%,2,2,0,sthíti-,,
,thambhia-,thámbhia- / thambhía,止められた,100.000%,2,2,0,stambhita-,,
,tharatharaharanta-,tharatharaháranta- / tharatharaharánta-,震えつつある,50.000%,1,2,,,,
,tharaharanta-,tharaharánta-,震えつつある,57.143%,4,7,0,,,
,thala-,thála-,地面,100.000%,3,3,0,sthala-,,
,thavia-,thávia-,立てられた,66.667%,2,3,1,sthāpita-,,
,thaveppiṇu,thavéppiṇu,立たせて,100.000%,2,2,0,,,
,thāivi,thā́ivi,立ってから,100.000%,4,4,0,,,
,thāṇa-,thā́ṇa-,場所,100.000%,18,18,0,sthā́na-,,
,thāma-,thā́ma-,場所、力,100.000%,6,6,0,sthā́man-,,
,thāla-,thā́la-,皿,100.000%,3,3,0,sthāla-,,
,thāha-,thā́ha-,浅瀬、底,100.000%,8,8,0,sthāgha-,,
,thā-,thā́-,とどまる,100.000%,5,5,0,,,
,thia-,thía-,立った,95.833%,46,48,2,sthitá-,,
,thira-,thíra-,固定された、永続する,100.000%,10,10,0,sthirá-,,
,thuvva-,thúvva-,讃える,100.000%,2,2,0,stáva-,,
,thora-,thóra-,古い,100.000%,5,5,0,sthávira-,,
,thovantara-,thovántara- / thovantára-,わずかな違い,50.000%,1,2,,stokāntara-,,
,thova-,thová-,小さな,100.000%,2,2,0,stoká-,,
,daāvaṇa-,daā́vaṇa-,貧しい,100.000%,2,2,0,,,
,dakkhavanta-,dakkhavánta-,見せつつある,80.000%,4,5,0,,,
,dakkhava-,dakkháva-,見せる,66.667%,2,3,1,,,
,daccha-,dáccha-,長けている,100.000%,2,2,0,dákṣa-,,
,daḍḍha-,dáḍḍha-,焼かれた,100.000%,5,5,0,dagdhá-,,
,daṇḍa-,dáṇḍa-,棒,74.194%,23,31,0,daṇḍá-,,
,dantantara-,dantantára-,歯の内側,66.667%,2,3,0,dantāntara-,,
,danta-,dánta- / dantá-,歯,50.000%,3,6,,dánta-,,
,dappaṇa-,dappáṇa- / dáppaṇa-,ガラス,50.000%,4,8,,darpaṇa-,,
,dappa-,dáppa-,誇り,100.000%,2,2,0,darpa-,,
,damaṇa-,damáṇa-,調教,66.667%,4,6,1,damana-,,
,daramalia-,daramália-,打たれた,100.000%,3,3,0,,,
,daramalevi ,daramálevi / daramalévi,挽くこと,50.000%,1,2,,,,
,darisaṇa-,darisáṇa-,見ること,100.000%,2,2,0,dárśana-,,
,darisanta-,darisánta-,見つつある,75.000%,3,4,0,,,
,darisāvaṇa-,darisā́vaṇa-,見せること,66.667%,4,6,0,,,
,darisāva-,darisā́va-,見せる,92.857%,13,14,1,,,
,darisāvia-,darisā́via-,見せられた,100.000%,5,5,0,,,
,darisia-,dárisia-,見られた,100.000%,4,4,0,dṛṣṭá-,,
,dariseppiṇu,dariséppiṇu,見せてから,100.000%,2,2,0,,,
,dalakkha-,dalákkha- / dalakkhá-,花びら,50.000%,1,2,,,,
,dalaṇa-,dálaṇa-,引き裂くこと,66.667%,4,6,2,dalana-,,
,dalavaṭṭaṇa-,dalaváṭṭaṇa- / dalavaṭṭáṇa-,滅亡,50.000%,2,4,,,,
,dalavaṭṭia-,dalaváṭṭia-,滅ぼされた,75.000%,3,4,1,,,
,dala-,dála-,粉砕する,100.000%,2,2,0,dala-,,
,dala-,dála-,葉,100.000%,7,7,0,dala-,,
,davatti,davátti,すぐに、素早く,100.000%,3,3,0,,,
,davva-,dávva- / dávva-,物,50.000%,1,2,,dravya-,,
,dasaraha-,dasaráha-,ダシャラタ,75.000%,3,4,1,daśaratha-,,
,dasasaakkha-,dasasaákkha-,1000の目をもつ,100.000%,2,2,0,daśaśatākṣa-,,
,dasasaaṇetta-,dasasaaṇettá-,1000の目をもつ,100.000%,2,2,0,,,
,dasasaaloaṇa-,dasasaaloáṇa-,1000の目をもつ,100.000%,4,4,0,daśaśatalocana-,,
,dasasira-,dasasíra-,10の頭を持つ（ラーヴァナ）,100.000%,2,2,0,daśaśiras-,,
,dasāṇaṇa-,dasā́ṇaṇa-,十の顔を持つ（ラーヴァナ）,57.576%,19,33,14,daśānana-,,
,dasāsa-,dasā́sa-,10の口を持つ（ラーヴァナ）,100.000%,7,7,0,daśāsya-,,
,dahagīva-,dahagī́va-,十の首を持つ,90.909%,10,11,1,daśagrīva-,,
,dahamuha-,dahamúha-,十の顔をもつ（ラーヴァナ）,62.500%,5,8,2,daśamukha-,,
,dahavayaṇa-,dahaváyaṇa-,十の顔をもつ（ラーヴァナ）,51.852%,14,27,13,daśavadana-,,
,dahimukha-,dahimúha-,ダディムカ（蛇の名）,60.000%,3,5,0,dadhimukha-,,
,daṃsaṇa-,daṃsáṇa-,観察,100.000%,13,13,0,dárśana-,,
,dāḍha-,dā́ḍha-,牙,100.000%,2,2,0,dáṃṣṭra-,,
,dāṇava-,dā́ṇava-,悪魔,100.000%,4,4,0,dānavá-,,
,dāṇa-,dā́ṇa-,与えること,90.000%,9,10,1,dāná-,,
,dāma-,dā́ma-,花輪,100.000%,3,3,0,dā́man-,,
,dāmoara-,dāmóara-,ダーモーダラ（ヴィシュヌ神）,66.667%,2,3,1,dāmodara-,,
,dāraṇa-,dāráṇa-,割くこと,62.500%,5,8,0,dāraṇa-,,
,dāra-,dā́ra-,引き裂く者,100.000%,4,4,0,dāra-,,
,dāruṇa-,dā́ruṇa-,恐ろしい,80.000%,8,10,2,dā́ruṇa- / dāruṇá-,,
,dāvaṇa-,dāváṇa-,見せること,66.667%,2,3,0,,,
,dāva-,dā́va-,見せる,100.000%,7,7,0,,,
,dāsarahi-,dāsaráhi-,ダシャラタの息子（ラーマ）,54.545%,6,11,0,dāśarathi-,,
,dāsa-,dā́sa-,召使,100.000%,6,6,0,dāsá-,,
,dāhiṇaesa-,dāhiṇaésa- / dāhiṇaesá-,感謝,50.000%,1,2,,dakṣiṇādeśana-,,
,diantara-,diántara- / diantára-,方角の末まで,50.000%,1,2,,,,
,diantarāla-,diantarā́la-,方角の末まで,100.000%,2,2,0,,,
,dianta-,díanta- / diánta- / diantá-,地平線の末,33.333%,1,3,,diganta-,,
,diavara-,diavára-,最高の再生族,66.667%,2,3,0,dvijavara-,,
,dikkhaṅkia-,dikkháṅkia-,世俗を捨てた,100.000%,3,3,0,,,
,dijjanta-,díjjanta-,与えられつつある,100.000%,2,2,0,,,
,dijja-,díjja-,与えられる,100.000%,8,8,0,,,
,diṭṭha-,díṭṭha-,見られた,93.939%,31,33,2,dṛṣtá-,,
,diḍharaha-,diḍharáha- / diḍharahá-,ドリダラタ,50.000%,1,2,,dṛḍharatha-,,
,diṇaara-,diṇaára-,日を作るもの（太陽）,85.714%,6,7,1,dinakara-,,
,diṇṇa-,díṇṇa-,与えられた,61.290%,19,31,12,,,
,divasa-,divása- / divasá-,日,37.500%,3,8,,divasa-,,
,divāara-,divā́ara,日を作るもの（太陽）,69.565%,16,23,7,divākará-,,
,disa-,dísa-,方角,100.000%,4,4,0,díś-,,
,disāgaa-,disāgáa-,入った,100.000%,2,2,0,,,
,disāmuha-,disāmúha-,方角,100.000%,2,2,0,diśāmukha-,,
,dihī-,díhī-,喜び,100.000%,6,6,0,,,
,dīṇa-,dī́ṇa-,臆病な,100.000%,2,2,0,dīna-,,
,dīva-,dī́va-,島,100.000%,9,9,0,dvīpá-,,
,dīvia-,dī́via-,明かりをつけられた,100.000%,2,2,0,dīpita-,,
,dīsa-,dī́sa-,見る,62.500%,5,8,3,,,
,dīhara-,dīhára-,長い,87.500%,7,8,0,dīrghá-,,
,dīha-,dī́ha-,長い,100.000%,7,7,0,dīrghá-,,
,dīhāusa-,dīhāúsa-,長い命を持つ,100.000%,3,3,0,dīrghāyus-,,
,dukalatta-,dukalátta-,悪い妻,100.000%,2,2,0,,,
,dukkia-,dukkía-,悪い行いの,100.000%,2,2,0,dúṣkṛta-,,
,dukkha-,dúkkha-,苦しみ,57.143%,4,7,3,duḥkhá-,,
,dukkhoara-,dukkhoára-,苦しみをなす,100.000%,2,2,0,,,
,duggandha-,duggándha- / duggandhá-,悪臭,50.000%,1,2,,durgandha-,,
,dugga-,dúgga-,行くことが難しい,100.000%,2,2,0,durgá-,,
,duccaria-,duccária-,悪行,100.000%,5,5,0,duścarita-,,
,dujjaa-,dujjáa-,打ち負かし難い,92.857%,13,14,0,durjaya-,,
,dujjaṇa-,dujjáṇa-,悪人,100.000%,3,3,0,durjana-,,
,duṭṭha-,dúṭṭha-,悪い,85.714%,6,7,1,duṣṭa-,,
,duṇimitta-,dúṇimitta- / duṇimítta-,悪い呪文,50.000%,1,2,,durnimitta-,,
,duṇṇirikkha-,duṇṇirikkhá-,見難い,60.000%,3,5,0,durnirīkṣya-,,
,duṇṇivāra-,duṇṇivā́ra,抑制し難い,100.000%,19,19,0,durnivāra-,,
,duttara-,duttára-,渡り難い,100.000%,2,2,0,dustara-,,
,dutthia-,dutthía-,貧しい,100.000%,3,3,0,duḥsthita-,,
,dudarisaṇa-,dudarisáṇa-,見えづらい,66.667%,4,6,0,durdarśana-,,
,duddarisa-,duddárisa-,見えにくい,100.000%,3,3,0,durdarśa-,,
,duddaṃsaṇa-,duddaṃsáṇa-,見が悪いこと,100.000%,2,2,0,durdarśana-,,
,duddhara-,duddhára-,耐えられない、地獄,63.636%,14,22,2,durdhará-,,
,duppeccha-,duppecchá-,見づらい,66.667%,2,3,0,duṣprekṣa-,,
,duppaisāra-,duppaisā́ra-,入り難い,100.000%,2,2,0,duṣpraveśa-,,
,dummuha-,dummúha-,ドゥルムカ,100.000%,4,4,0,durmukha-,,
,dullaha-,dulláha-,得難い,100.000%,4,4,0,durlabha-,,
,duviaḍḍha-,duviaḍḍhá-,悪く教えられた,66.667%,4,6,0,durvidagdha-,,
,duvvaaṇa-,duvváaṇa-,言葉の悪い,66.667%,2,3,1,durvacana-,,
,duvvāa-,duvvā́a-,屁,100.000%,3,3,0,durvāta-,,
,duvvāra-,duvvā́ra-,抵抗し難い,100.000%,3,3,0,durvāra-,,
,duvvisaha-,duvvisáha-,耐え難い,100.000%,8,8,0,durviṣaha-,,
,duha-,dúha-,苦しみ,100.000%,4,4,0,duḥkhá-,,
,duhia-,dúhia-,娘,87.500%,7,8,1,duhitṛ́-,,
,dūa-,dū́a-,使者,92.857%,13,14,1,dūtá-,,
,dūra-,dū́ra-,遠い,100.000%,4,4,0,dūrá-,,
,dūsaṇa-,dū́saṇa-,害すること,54.545%,6,11,5,dū́ṣaṇa-,,
,dūsaha-,dūsáha-,耐え難い,100.000%,9,9,0,duḥsaha-,,
,dūhau-,dūhau-,二人,100.000%,3,3,0,,,
,denta-,dentá-,与えつつある,76.923%,20,26,6,,,
,deppiṇu,déppiṇu,与えてから,100.000%,9,9,0,ger. √dā,,
,devaa-,deváa-,神,100.000%,4,4,0,devátā-,,
,devaccaṇa-,devaccáṇa-,神への敬礼,100.000%,2,2,0,,,
,devara-,devára-,義兄,100.000%,4,4,0,devṛ́-,,
,deva-,déva-,神,66.102%,39,59,20,devá-,,
,devāgamaṇa-,devāgamáṇa-,神の到来,100.000%,2,2,0,*devāgamana-,,
,devāvia-,devā́via-,呼ばれた,100.000%,2,2,0,,,
,devāhideva-,devāhidéva-,至高の神,100.000%,2,2,0,devādhideva-,,
,devi,dévi,与えてから,66.667%,10,15,5,,,
,devī-,dévī-,女神,75.000%,6,8,2,devī́-,,
,devaula-,devaúla-,寺院,100.000%,2,2,0,devakula-,,
,desantara-,desantára-,国内,50.000%,2,4,1,deśāntara-,,
,desavihūsaṇa-,desavihūsáṇa-,デーシャヴィブーシャナ,100.000%,3,3,0,deśavibhūṣaṇa-,,
,desa-,désa-,与えるであろう,66.667%,2,3,1,,,
,desa-,désa-,国,100.000%,7,7,0,deśá-,,
,deha-,déha-,体,100.000%,30,30,0,deha-,,
,de-,dé-,与える,91.667%,22,24,2,,,
,daia-,dáia-,愛しい,100.000%,3,3,0,dayita-,,
,doṇaghaṇa-,doṇagháṇa-,ドローナを殺す者,100.000%,2,2,0,,,
,dosa-,dósa-,欠点,100.000%,2,2,0,doṣa-,,
,dohittaa-,dohittáa- / dohittaá-,娘の息子,50.000%,1,2,,dauhitra-,,
,dhaagga-,dhaágga- / dhaaggá-,旗持ち,50.000%,3,6,,,,
,dhaavaḍa-,dhaaváḍa-,旗竿,100.000%,13,13,0,dhvajapaṭa-,,
,dhaa-,dháa-,旗,100.000%,20,20,0,dhvajá-,,
,dhagadhagadhaganta-,dhagadhagadhagánta-,燃え上がりつつある,100.000%,4,4,0,,,
,dhagadhaganta-,dhagadhagánta-,燃え上がりつつある,100.000%,4,4,0,,,
,dhagadhagamāṇa-,dhagadhagamā́ṇa-,燃え上がりつつある,100.000%,2,2,0,,,
,dhaṇaa-,dháṇaa-,富の神（クベーラ）,100.000%,4,4,0,dhanada-,,
,dhaṇa-,dháṇa-,財産,100.000%,5,5,0,dhána-,,
,dhaṇa-,dháṇa-,弓,100.000%,6,6,0,dhánus-,,
,dhaṇā-,dháṇā-,妻,100.000%,4,4,0,dhanyā-,,
,dhaṇī-,dháṇī-,妻,100.000%,3,3,0,,,
,dhaṇuddhara-,dhaṇuddhára-,弓兵,60.000%,9,15,0,dhanurdhara-,,
,dhaṇuhara-,dhaṇuhára-,弓兵,100.000%,2,2,0,,,
,dhaṇṇa-,dháṇṇa- / dhaṇṇá-,豊かな、幸福な,50.000%,2,4,,dhánya-,,
,dhammaddha-,dhammáddha-,偽善の,100.000%,2,2,0,dharmadhvaja-,,
,dhamma-,dhámma-,法,100.000%,9,9,0,dhárma-,,
,dharaṇa-,dháraṇa-,運ぶこと、捕えること,100.000%,4,4,0,dháraṇa-,,
,dharaṇiala-,dharaṇiála-,地表,100.000%,3,3,0,dharaṇītala-,,
,dharaṇinda-,dharaṇindá-,ダラナの王,66.667%,2,3,0,,,
,dharaṇīdhara-,dharaṇīdhára-,山,100.000%,2,2,0,dharaṇīdhara-,,
,dharanta-,dháranta- / dharánta-,保持しつつある,50.000%,1,2,,dharant-,,
,dhara-,dhára-,山,100.000%,2,2,0,dhara-,,
,dhara-,dhára-,大地,100.000%,2,2,0,dhara-,,
,dhara-,dhára-,支える、運ぶ,100.000%,14,14,0,dhara-,,
,dhara-,dhára-,支える者、運ぶ者,100.000%,45,45,0,dhara-,,
,dharādharī-,dharādhárī-,取っ組み合い,100.000%,2,2,0,,,
,dharāvia-,dhárāvia- / dharā́via-,支えさせられた,50.000%,1,2,,,,
,dharia-,dhária-,持たれた,95.833%,23,24,1,,,
,dharivi,dhárivi,支えてから,100.000%,7,7,0,,,
,dharevi,dhárevi,支えてから,75.000%,3,4,1,,,
,dharesa-,dharésa-,保持するであろう,100.000%,2,2,0,,,
,dhare-,dháre- / dharé-,運ぶ、もつ,50.000%,1,2,,,,
,dhavala-,dhavála-,白い、明るい,80.000%,8,10,2,dhavala-,,
,dhavaliya-,dhavaliyá-,白くされた,75.000%,3,4,0,dhavalita-,,
,dhāia-,dhā́ia-,走った,100.000%,11,11,0,dhāvita-,,
,dhāī-,dhā́ī-,乳母,100.000%,2,2,0,dhātrī-,,
,dhāḍa-,dhā́ḍa-,滅ぼす,100.000%,2,2,0,drāḍa-,,
,dhāḍīsara-,dhā́ḍīsara-,ダーディーサラ,100.000%,2,2,0,,,
,dhāṇukkia-,dhāṇukkía-,弓兵,66.667%,2,3,1,dhānuṣka-,,
,dhāra-,dhā́ra-,流れ,100.000%,5,5,0,dhāra-,,
,dhāra-,dhā́ra-,ふち、刃,80.000%,4,5,1,dhāra-,,
,dhāra-,dhā́ra-,〜をもつ者,100.000%,8,8,0,dhāra-,,
,dhāria-,dhā́ria-,保たれた,100.000%,2,2,0,dhārita-,,
,dhāva-,dhā́va-,走る,100.000%,5,5,0,dhā́va-,,
,dhāhāva-,dhāhā́va-,嘆かせる,100.000%,3,3,0,,,
,dhīa-,dhī́a-,娘,66.667%,4,6,2,duhitṛ́-,,
,dhīra-,dhī́ra-,勇ましい、強壮な,100.000%,20,20,0,dhī́ra-,,
,dhuṇanta-,dhuṇánta-,たたきつつある,100.000%,2,2,0,,,
,dhutta-,dhútta-,悪党,100.000%,2,2,0,dhūrta-,,
,dhurandhara-,dhurándhara,荷物引きの雄牛,66.667%,2,3,1,dhuraṃdhara-,,
,dhura-,dhúra-,くびき,100.000%,5,5,0,dhúr-,,
,dhūmaddhaa-,dhūmáddhaa- / dhūmaddháa-,火,50.000%,1,2,,,,
,dhūmanta-,dhūmánta-,煙を上げつつある,100.000%,2,2,0,,,
,dhūmālaa-,dhūmā́laa-,ドゥーマーラヤ,100.000%,2,2,0,,,
,dhūsara-,dhūsára-,灰色の,100.000%,2,2,0,dhūsara-,,
,dhūsaria-,dhūsária-,灰色にされた,100.000%,2,2,0,dhūsarita-,,
,paaṅga-,paáṅga-,飛ぶ虫,100.000%,3,3,0,pataṃgá-,,
,paaṭṭa-,paáṭṭa-,前進する,100.000%,3,3,0,,,
,paaṭṭa-,paáṭṭa-,出発した,94.118%,16,17,1,pravṛtta-,,
,paaṇḍa-,paáṇḍa-,獰猛な,100.000%,4,4,0,pracaṇḍa-,,
,paatta-,paátta-,努力,100.000%,2,2,0,prayatna-,,
,paara-,páara-,種類,60.000%,3,5,2,prakāra-,,
,paa-,páa-,足,100.000%,9,9,0,padá-,,
,paāṇa-,paā́ṇa-,行くこと,100.000%,7,7,0,prayā́na-,,
,paāra-,paā́ra-,種類,100.000%,7,7,0,prakāra-,,
,paāva-,paā́va-,威光,87.500%,7,8,1,pratāpa-,,
,paāvai-,paā́vai-,プラジャーパティ,100.000%,2,2,0,prajāpati-,,
,paāsa-,paā́sa-,有名にする,100.000%,2,2,0,prakāśaya-,,
,paāsa-,paā́sa-,光り輝く,100.000%,5,5,0,prakāśa-,,
,paĩ,páĩ,あなたを,100.000%,9,9,0,,,
,paīva-,paī́va-,灯,100.000%,7,7,0,pradīpa-,,
,paīsara-,paīsára-,捕える,100.000%,3,3,0,,,
,paīsa-,paī́sa-,入る,66.667%,2,3,1,praviśa-,,
,paīhara-,paīhára-,非常に長い,57.143%,4,7,1,pradīrgha-,,
,paesa-,paésa-,地域,90.909%,10,11,0,pradeśa-,,
,paohara-,paóhara-,乳房,62.500%,5,8,3,payodhara-,,
,pakkha-,pákkha-,羽,75.000%,3,4,1,pakṣá-,,
,pakkhālaṇa-,pakkhā́laṇa-,洗うこと,66.667%,2,3,1,prakṣālana-,,
,pakkhia-,pákkhia-,一方にいる,100.000%,5,5,0,pākṣika-,,
,pagāsaṇa-,pagā́saṇa-,明らかにすること,100.000%,3,3,0,prakāśana-,,
,pagāsa-,pagā́sa-,輝き,100.000%,8,8,0,prakāśa-,,
,pagāsa-,pagā́sa-,明らかにする、示す,100.000%,2,2,0,prakāśaya-,,
,pagāsia-,pagā́sia-,明らかにされた,100.000%,5,5,0,prakāśita-,,
,pagāsiṇi-,pagā́siṇi-,輝きを持つ,100.000%,2,2,0,prakāśin-,,
,paṅkaa-,páṅkaa- / paṅkáa-,蓮,50.000%,2,4,,paṅkaja-,,
,paṅkāpaṇḍuri-,paṅkāpaṇḍúri-,漆喰と粘土,100.000%,2,2,0,,,
,paṅkia-,páṅkia-,線を引かれた,100.000%,2,2,0,,,
,paṅkuppaṅkia-,paṅkuppáṅkia- / paṅkuppaṅkía-,粉を塗られた,50.000%,1,2,,,,
,paṅgaṇa-,paṅgáṇa-,庭,66.667%,2,3,0,prāṅgaṇa-,,
,paṅgutta-,paṅgútta-,覆われた,100.000%,3,3,0,,,
,pacaṇḍa-,pacáṇḍa-,非常に強い,80.000%,8,10,2,pracaṇḍa-,,
,paccala-,paccála-,有能な,100.000%,3,3,0,,,
,paccahai,pácchai,後ろに,100.000%,2,2,0,paścā́t,,
,pacca-,pácca-,よい状態だ,66.667%,2,3,1,pácya-,,
,paccāria-,paccā́ria-,非難された,100.000%,3,3,0,,,
,pacchala-,pacchála-,後ろの,66.667%,2,3,0,paścala-,,
